aalib 1.4rc5-18
abseil-cpp 20240116.2-1
acl 2.3.2-1
acpi 1.7-3
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-1
adobe-source-han-sans-cn-fonts 2.004-2
adobe-source-han-sans-jp-fonts 2.004-2
adobe-source-han-sans-kr-fonts 2.004-2
adw-gtk3-git 5.2.r5.397bc96-1
adwaita-cursors 46.0-1
adwaita-icon-theme 46.0-1
alacritty 0.13.2-2
alsa-card-profiles 1:1.0.6-1
alsa-lib 1.2.11-1
alsa-plugins 1:1.2.7.1-2
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.11-1
alsa-utils 1.2.11-1
amd-ucode 20240510.b9d2bf23-1
amdfan 0.1.28-1
aom 3.9.0-1
appstream 1.0.3-1
arandr 0.1.11-3
archlinux-keyring 20240520-1
archlinux-xdg-menu 0.7.6.6-1
argon2 20190702-5
at-spi2-core 2.52.0-1
atkmm 2.28.4-1
atool 0.39.0-9
attr 2.5.2-1
audiofile 0.3.6-8
audit 4.0.1-3
autoconf 2.72-1
automake 1.16.5-2
avahi 1:0.8+r194+g3f79789-2
babl 0.1.108-1
base 3-2
base-devel 1-1
bash 5.2.026-2
bash-completion 2.11-3
bat 0.24.0-2
bc 1.07.1-4
bemenu 0.6.20-1
bemenu-wayland 0.6.20-1
bibata-cursor-theme-bin 2.0.6-1
binutils 2.42+r91+g6224493e457-1
bison 3.8.2-6
blas 3.12.0-5
bluez-libs 5.76-1
bmon 4.0-4
boost-libs 1.83.0-8
borg 1.2.8-2
borgmatic 1.8.11-1
botan 3.4.0-2
botan2 2.19.3-2
bottom 0.9.6-1
bridge-utils 1.7.1-2
brotli 1.1.0-2
btop 1.3.2-1
btrfs-progs 6.8.1-1
bubblewrap 0.9.0-1
bzip2 1.0.8-6
c-ares 1.28.1-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.100-1
ca-certificates-utils 20220905-1
cairo 1.18.0-2
cairomm 1.14.5-1
cairomm-1.16 1.18.0-1
calcurse 4.8.1-1
cantarell-fonts 1:0.303.1-1
capstone 5.0.1-3
cblas 3.12.0-5
cdparanoia 10.2-9
chafa 1.14.0-3
check 0.15.2-2
chromaprint 1.5.1-7
cifs-utils 7.0-3
cliphist 1:0.5.0-1
cmake 3.29.3-1
cmatrix 2.0-3
composefs 1.0.3-1
confuse 3.3-4
coreutils 9.5-1
cowsay 3.04-5
cpio 2.15-1
cppdap 1.58.0-1
cronie 1.7.2-1
cryptsetup 2.7.2-1
curl 8.7.1-6
dav1d 1.4.1-1
db5.3 5.3.28-5
dbus 1.14.10-2
dbus-broker 36-2
dbus-broker-units 36-2
dbus-glib 0.112-3
dconf 0.40.0-2
debugedit 5.0-6
default-cursors 2-1
desktop-file-utils 0.27-1
device-mapper 2.03.24-1
diffutils 3.10-1
djvulibre 3.5.28-6
dnsmasq 2.90-1
double-conversion 3.3.0-1
downgrade 11.3.0-1
dtc 1.7.0-5
duf 0.8.1-2
duktape 2.7.0-6
e2fsprogs 1.47.0-2
edk2-ovmf 202311-1
ell 0.65-1
evhz-git r29.35b7526-1
exiv2 0.28.2-4
exo 4.18.0-1
expac 10-10
expat 2.6.2-1
eza 0.18.16-1
faad2 2.11.1-1
fakeroot 1.34-1
fastfetch 2.13.1-1
fcft 3.1.8-1
fd 10.1.0-1
ffmpeg 2:6.1.1-7
ffmpegthumbnailer 2.2.2-5
fftw 3.3.10-7
file 5.45-1
file-roller 44.3-1
filesystem 2024.04.07-1
findutils 4.9.0-3
firefox 126.0-1
flac 1.4.3-1
flatpak 1:1.15.8-1
flex 2.6.4-5
fluidsynth 2.3.5-1
fmt 10.2.0-1
fontconfig 2:2.15.0-2
foot 1.17.2-1
foot-terminfo 1.17.2-1
fortune-mod 3.20.0-1
freeglut 3.4.0-1
freeimage 3.18.0-21
freetype2 2.13.2-1
fribidi 1.0.14-1
fuse-common 3.16.2-1
fuse2 2.9.9-4
fuse3 3.16.2-1
fuzzel 1.10.2-1
fzf 0.52.0-1
galculator 2.1.4-8
gawk 5.3.0-1
gc 8.2.6-1
gcc 14.1.1+r1+g43b730b9134-1
gcc-libs 14.1.1+r1+g43b730b9134-1
gcr 3.41.2-1
gcr-4 4.2.1-2
gd 2.3.3-7
gdbm 1.23-2
gdk-pixbuf2 2.42.12-1
gdu 5.28.0-1
gegl 0.4.48-3
geoclue 2.7.1-3
gettext 0.22.5-1
giflib 5.2.2-1
gimp 2.10.38-1
girara 0.4.4-1
git 2.45.1-1
github-cli 2.49.2-1
glib-networking 1:2.80.0-1
glib2 2.80.2-2
glibc 2.39+r52+gf8e4623421-1
glibmm 2.66.7-1
glibmm-2.68 2.80.0-1
gloriousctl latest-1
